Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
6.95174,3.88321,3.54639,1.68154,7.16849,3.4686,98.0325,101.663,98.0744,101.705,
1.64856,6.98157,3.53021,3.78773,3.55344,7.10223,98.1109,101.72,98.1496,101.755,
3.72597,3.51791,7.01125,1.60464,7.04617,3.64967,98.1828,101.764,98.2263,101.806,
7.03748,3.63603,3.50547,1.57196,3.73736,6.97932,98.2646,101.816,98.3044,101.858,
3.80272,7.0709,3.49618,6.92655,3.53515,1.54123,98.3253,101.873,98.3828,101.91,
6.88039,3.47265,1.52385,7.10748,3.48883,3.93717,98.4157,101.923,98.4725,101.97,
4.00598,1.50481,6.80064,7.1478,3.35753,3.48479,98.4899,101.991,98.5516,102.022,
1.49387,4.1109,6.73903,7.18453,3.26264,3.48479,98.5741,102.049,98.6595,102.094,
1.48802,3.18514,4.24116,6.65779,7.23459,3.48749,98.6831,102.11,98.7364,102.145,
7.26277,3.10255,6.60323,4.34474,1.49297,3.49378,98.763,102.157,98.8289,102.207,
4.43663,6.53892,3.50098,7.31778,1.50601,2.98518,98.8466,102.232,98.9118,102.262,
3.50937,7.35061,6.48046,4.55025,2.91473,1.52444,98.9361,102.276,98.9895,102.314,
4.63074,6.42575,2.84293,3.52631,1.54753,7.41042,99.008,102.347,99.0882,102.38,
4.74017,7.4431,1.57616,6.3556,2.74415,3.54759,99.102,102.397,99.1656,102.431,
3.55884,1.60659,6.30733,7.49166,2.6722,4.86713,99.2007,102.449,99.2418,102.482,
1.64271,3.58147,7.53393,2.60175,4.95827,6.24213,99.2804,102.5,99.3267,102.538,
3.60336,5.03277,2.5346,1.69518,7.58565,6.19236,99.3552,102.556,99.4018,102.588,
3.62839,6.15684,2.46459,7.62807,5.14714,1.74989,99.4295,102.605,99.481,102.641,
5.21774,7.67079,3.66152,2.388,1.7998,6.09208,99.512,102.657,99.5634,102.696,
7.71351,3.6885,5.32461,2.32264,6.04906,1.85766,99.5899,102.702,99.6403,102.747,
7.76462,1.90128,2.26029,3.72732,6.00095,5.44558,99.6873,102.76,99.7248,102.803,
5.50734,3.75775,1.96754,7.82578,2.18744,5.95073,99.7527,102.823,99.8054,102.857,
2.14576,2.0251,7.8724,5.91371,3.80257,5.63535,99.8431,102.869,99.8831,102.909,
2.08611,5.7046,7.92801,2.10679,3.84574,5.85974,99.9187,102.926,99.9797,102.973,
2.1696,2.01625,5.82332,7.99112,5.853,3.9015,100.015,102.994,100.082,103.041,
3.93523,1.95045,5.94803,5.76861,8.06427,2.28727,100.107,103.058,100.161,103.094,
3.98364,1.90023,2.34917,8.11793,5.72484,6.07454,100.212,103.114,100.253,103.155,
5.69366,8.17174,6.15669,2.43761,4.0505,1.84118,100.274,103.174,100.334,103.209,
8.22346,5.65514,6.25187,2.51466,4.09966,1.8037,100.355,103.224,100.414,103.262,
5.62231,1.77882,2.58766,4.14823,6.36295,8.30695,100.444,103.296,100.51,103.326,
4.20024,8.35492,5.57779,1.73985,6.47911,2.70038,100.545,103.335,100.591,103.38,
6.54492,1.72021,5.54706,8.42102,4.26964,2.77908,100.606,103.393,100.669,103.432,
8.46374,1.70192,2.84338,6.66274,5.51183,4.33455,100.695,103.446,100.766,103.496,
1.68588,8.54349,2.94231,5.48096,4.39571,6.78865,100.808,103.509,100.832,103.559,
6.84381,3.02685,1.64271,4.475,8.64332,5.50359,100.832,103.601,100.856,103.655,
4.5474,8.71662,1.57616,6.9264,5.54376,3.14677,100.866,103.668,100.879,103.746,
6.98277,1.51575,8.81929,3.22802,4.66972,5.59383,100.876,103.775,100.902,103.841,
8.90249,7.06191,1.44785,5.6382,4.77479,3.34613,100.907,103.852,100.931,103.958,
9.01791,1.38714,3.43157,5.69276,4.88182,7.16549,100.955,103.972,100.954,104.051,
1.33662,9.12658,4.97011,3.5401,5.74927,7.24104,100.977,104.075,100.978,104.149,
3.61535,5.0602,5.79454,7.30519,1.27757,9.25085,100.99,104.207,101.002,104.244,
3.71458,1.24369,5.8503,5.17772,9.34798,7.39453,101.026,104.294,101.029,104.351,
7.4425,5.90037,3.8297,1.20696,5.28174,9.45216,101.029,104.405,101.051,104.442,
1.18613,9.52321,3.92698,5.37198,7.53978,5.97202,101.051,104.465,101.075,104.537,
9.60685,4.01017,7.59944,5.46477,1.16499,6.02913,101.062,104.548,101.1,104.64,
9.71597,4.1193,1.15615,7.69133,6.08534,5.58603,101.099,104.666,101.123,104.733,
4.21059,9.82105,1.1554,6.1441,5.68616,7.78906,101.158,104.76,101.153,104.853,
6.19836,9.93647,1.16544,5.78719,7.8664,4.36123,101.177,104.863,101.176,104.945,
6.25967,10.0356,1.18313,4.44397,5.89182,7.95065,101.204,104.967,101.199,105.039,
6.31933,5.96512,10.1357,4.53736,1.21146,8.02544,101.228,105.062,101.221,105.129,
4.61036,8.08001,6.06525,1.24039,10.2432,6.40117,101.215,105.17,101.245,105.222,
6.44224,8.159,6.16283,4.72968,10.3415,1.28626,101.254,105.255,101.269,105.318,
10.4053,1.31549,6.25667,8.24594,4.837,6.53293,101.256,105.325,101.298,105.429,
1.37245,8.32973,6.59019,10.5453,6.38918,4.96007,101.304,105.455,101.33,105.54,
6.65449,5.03996,1.45264,8.44156,6.5007,10.6897,101.349,105.628,101.367,105.668,
10.7753,5.17891,1.54498,6.63186,8.56747,6.77036,101.363,105.688,101.399,105.778,
10.8789,1.61678,5.29433,6.83182,8.6622,6.75972,101.407,105.806,101.432,105.888,
6.82852,5.39821,8.7409,1.70777,6.91082,11.0264,101.433,105.946,101.458,105.977,
8.80745,11.0895,1.77222,6.93885,6.97317,5.51633,101.453,105.981,101.483,106.064,
11.1785,8.90069,5.59832,1.85856,7.04587,7.05891,101.467,106.095,101.516,106.178,
8.99437,7.10973,1.94505,7.1538,5.72709,11.332,101.519,106.243,101.544,106.274,
7.23324,7.17973,5.81178,9.09795,2.03799,11.4297,101.563,106.338,101.572,106.369,
9.16496,2.10274,5.91041,7.25932,11.5201,7.3635,101.559,106.424,101.599,106.463,
7.42316,9.25384,7.32183,11.6062,2.20228,6.02463,101.61,106.478,101.626,106.554,
6.08429,2.26508,7.38958,11.7007,7.54473,9.36042,101.656,106.592,101.652,106.645,
2.34123,7.45359,6.19146,7.63541,9.44106,11.8126,101.679,106.712,101.682,106.746,
9.51137,11.8908,2.45245,6.31033,7.55117,7.75473,101.664,106.783,101.71,106.842,
7.60603,2.53639,9.61614,12.0079,6.42185,7.86116,101.723,106.901,101.742,106.951,
7.93446,2.63922,6.51749,9.71807,12.1289,7.72115,101.734,107.004,101.775,107.065,
6.61222,7.77916,2.7446,12.2248,8.06921,9.82705,101.807,107.099,101.8,107.152,
7.84677,12.3065,6.7221,2.83829,9.90649,8.17144,101.818,107.187,101.828,107.245,
8.23605,7.92786,12.4114,2.92987,6.83512,10.0015,101.867,107.27,101.856,107.341,
10.0577,8.34008,12.5079,6.92521,8.0184,3.03255,101.844,107.358,101.883,107.433,
7.00315,3.10645,8.09035,8.46029,10.1801,12.6404,101.908,107.522,101.918,107.556,
8.17024,3.21422,7.14106,12.7356,8.58141,10.2878,101.954,107.595,101.945,107.648,
3.29697,8.25149,7.24044,12.834,8.68034,10.3797,101.986,107.694,101.976,107.754,
10.4404,12.9251,3.41404,8.34892,7.35901,8.79111,101.956,107.785,102.002,107.844,
8.85467,10.5265,3.48059,7.40862,12.9869,8.3741,102.036,107.831,102.004,107.78,
10.4565,3.40774,7.32528,12.8999,8.29691,8.72606,102.032,107.727,101.998,107.682,
7.24673,3.3283,8.22391,8.64482,10.3604,12.7918,101.986,107.617,101.992,107.587,
3.255,8.14416,12.7179,10.2911,8.54274,7.11917,101.972,107.569,101.986,107.484,
8.05842,10.2246,12.6169,3.15442,7.03298,8.43616,101.989,107.446,101.98,107.391,
10.1534,12.525,8.35911,3.07542,6.93885,7.9385,102.005,107.373,101.974,107.293,
7.88064,8.26813,10.0669,12.4126,2.99043,6.83722,101.954,107.27,101.968,107.193,
12.342,2.93467,9.99808,8.1626,6.75552,7.76283,101.994,107.186,101.962,107.093,
2.85927,9.92418,6.67128,8.05857,12.2102,7.67394,101.979,107.046,101.956,106.998,
6.59618,12.1402,2.77893,7.96099,9.83409,7.5792,101.985,106.98,101.949,106.878,
6.47702,2.69004,7.49826,12.0002,9.7443,7.82863,101.944,106.825,101.943,106.78,
11.9221,7.41597,2.61284,7.73405,6.34706,9.65557,101.904,106.765,101.935,106.651,
9.6013,7.63556,6.25322,2.52155,7.2896,11.7649,101.951,106.589,101.929,106.557,
7.53888,11.6901,2.4532,7.20027,6.13525,9.49143,101.896,106.535,101.921,106.431,
6.05866,7.41672,9.42952,11.5598,7.09639,2.36701,101.928,106.408,101.916,106.339,
7.33217,7.03418,5.95987,2.318,9.35412,11.4501,101.899,106.271,101.909,106.236,
9.29746,11.3773,5.86004,2.25444,6.92461,7.19202,101.933,106.203,101.903,106.139,
7.12981,5.77535,2.20273,9.21352,6.84006,11.2523,101.904,106.077,101.897,106.044,
6.7828,5.68661,7.02204,2.14711,9.14142,11.1544,101.878,105.976,101.891,105.941,
11.0877,6.68627,5.58289,6.91216,2.0912,9.06378,101.866,105.927,101.885,105.843,
6.60937,10.9853,2.05238,6.81653,5.48066,8.99707,101.862,105.823,101.879,105.748,
8.95615,5.4138,6.51959,6.72509,10.8726,2.00411,101.886,105.719,101.874,105.657,
1.97983,8.88705,5.32057,6.63156,6.4283,10.7727,101.883,105.599,101.868,105.563,
1.9443,6.36339,6.54192,5.21849,8.80086,10.6653,101.847,105.487,101.86,105.444,
5.13485,10.5848,6.25802,8.73205,1.90008,6.40357,101.863,105.406,101.854,105.345,
5.04596,10.4875,8.6724,6.17198,6.31513,1.87505,101.857,105.318,101.848,105.249,
1.86246,4.95392,6.10033,8.60644,6.22069,10.3664,101.844,105.191,101.843,105.154,
6.15309,6.02628,4.85949,1.84417,8.53899,10.271,101.829,105.094,101.837,105.058,
10.2118,5.94998,8.48623,1.83473,4.76175,6.02118,101.84,105.03,101.83,104.953,
8.42956,5.95133,5.86049,10.088,1.82993,4.66312,101.83,104.931,101.824,104.859,
4.60811,5.78824,5.8482,1.83068,9.98519,8.34712,101.807,104.817,101.818,104.763,
1.83443,9.90814,5.75182,4.50093,5.69231,8.28521,101.802,104.74,101.812,104.657,
4.43078,5.65978,8.23725,9.79392,5.61331,1.85062,101.817,104.629,101.806,104.564,
9.72287,5.55695,8.17984,4.3308,1.86531,5.54031,101.809,104.539,101.801,104.471,
4.2605,1.88225,9.60745,8.11463,5.43524,5.44723,101.815,104.435,101.793,104.345,
4.15108,5.34425,9.48363,1.92002,8.03729,5.35759,101.805,104.313,101.786,104.231,
5.24097,4.04855,7.97958,5.28639,9.35952,1.96184,101.786,104.195,101.78,104.134,
3.96925,5.13709,9.27378,7.91857,5.20635,1.99992,101.78,104.1,101.774,104.035,
5.15688,5.04431,7.86955,2.03364,9.1678,3.85983,101.763,104.003,101.768,103.94,
5.08388,9.09001,7.81379,2.07906,3.78233,4.92019,101.766,103.905,101.762,103.841,
5.01118,3.71668,2.12478,8.97594,4.82861,7.74514,101.744,103.801,101.755,103.73,
4.74826,7.70362,2.18234,8.86801,3.60905,4.9085,101.764,103.696,101.749,103.632,
3.55614,4.65128,2.2339,4.85304,7.64396,8.75874,101.743,103.576,101.743,103.532,
7.60364,3.46515,2.29626,4.53406,4.77479,8.65861,101.751,103.476,101.737,103.434,
7.55597,8.5925,4.72023,2.35787,3.37566,4.42389,101.747,103.402,101.73,103.328,
4.65473,8.48293,2.42562,3.29292,7.48597,4.31521,101.725,103.292,101.723,103.218,
8.381,2.49427,4.23472,3.20883,4.56434,7.42916,101.71,103.201,101.717,103.119,
2.55663,8.27712,4.13938,7.38913,3.12908,4.49674,101.723,103.099,101.711,103.022,
8.18808,7.35001,2.63578,3.06253,4.03206,4.43573,101.72,103.004,101.705,102.926,
2.69708,4.39166,7.30219,2.99088,8.06367,3.92908,101.704,102.883,101.699,102.827,
4.3386,7.99112,2.77713,7.25423,2.90874,3.82475,101.697,102.796,101.692,102.706,
4.265,7.8676,2.84173,3.73137,7.20012,2.8879,101.683,102.672,101.686,102.61,
2.93782,4.20474,2.77593,7.16144,3.62944,7.73974,101.68,102.554,101.679,102.503,
2.71567,4.14613,7.66015,7.11572,3.52076,3.05938,101.673,102.46,101.672,102.38,
7.0793,3.12189,2.63248,7.54008,4.08977,3.45316,101.665,102.363,101.669,102.399,
7.09204,3.07362,4.12035,2.67655,7.62447,3.51297,101.664,102.438,101.671,102.495,
7.12832,4.17506,3.58852,2.97979,7.7231,2.7458,101.671,102.534,101.672,102.594,
2.91653,7.79955,7.16984,2.79886,4.24641,3.70154,101.665,102.623,101.673,102.693,
4.28868,7.20356,2.82719,7.90748,2.86662,3.79402,101.672,102.732,101.674,102.79,
2.76214,2.91968,7.24613,8.00476,3.88531,4.37847,101.666,102.823,101.676,102.908,
3.9667,7.29005,4.43483,3.00737,2.64852,8.13097,101.675,102.963,101.677,103.003,
2.5986,4.06174,3.06328,7.32093,4.50003,8.18418,101.667,103.008,101.627,103.017,
4.53061,2.56023,8.162,2.99088,4.01482,7.23144,101.581,103.003,101.539,102.974,
4.56719,8.11148,2.53909,7.15275,3.95411,2.89195,101.514,102.97,101.457,102.935,
2.83918,3.90944,7.06971,8.05033,2.5214,4.6189,101.431,102.922,101.377,102.897,
2.51151,3.84934,4.65188,7.99502,2.72526,6.95354,101.329,102.881,101.288,102.854,
2.66066,6.88338,4.69565,7.93865,2.49877,3.77289,101.269,102.834,101.199,102.812,
3.73017,2.55603,2.49322,4.74856,7.87465,6.74398,101.139,102.79,101.09,102.76,
7.82713,6.66244,3.65642,4.80387,2.49113,2.42742,101.063,102.758,101.003,102.718,
7.77647,3.6089,4.84719,6.55151,2.49427,2.33313,100.968,102.718,100.898,102.668,
2.49982,4.90535,6.44119,3.5362,2.2399,7.69163,100.871,102.643,100.803,102.623,
6.35815,2.17245,7.65235,4.96591,2.51376,3.47984,100.791,102.607,100.72,102.584,
6.26191,2.52485,3.44312,2.07696,7.59659,5.02527,100.689,102.567,100.635,102.543,
2.01491,2.54119,6.15714,5.06934,3.3932,7.54248,100.611,102.515,100.536,102.496,
2.56442,5.126,6.04457,3.34628,1.89499,7.48597,100.513,102.469,100.427,102.443,
3.30551,5.19615,1.80805,2.60115,5.91101,7.43215,100.397,102.422,100.338,102.401,
5.84086,3.26384,1.72845,5.26346,7.39048,2.63548,100.32,102.388,100.255,102.362,
3.23266,2.65706,5.31892,1.64616,7.34387,5.7061,100.208,102.344,100.154,102.313,
2.69468,3.19264,7.30429,5.61871,1.55982,5.39806,100.119,102.305,100.07,102.273,
1.50766,5.53507,7.26127,5.45038,2.7446,3.15442,100.048,102.257,99.9854,102.233,
5.49804,3.13538,2.77938,5.42819,1.42147,7.21211,99.9615,102.214,99.8985,102.191,
3.1117,1.36855,5.57269,7.17598,5.32147,2.83589,99.8631,102.171,99.8046,102.146,
3.08801,1.3017,5.23138,5.64704,7.13071,2.8861,99.7738,102.128,99.715,102.104,
7.10238,3.06688,5.71015,5.1242,1.2308,2.93737,99.6824,102.086,99.6264,102.061,
7.06596,3.05174,5.03756,1.18433,2.98548,5.78899,99.5905,102.051,99.5387,102.019,
3.02446,4.94598,5.84281,3.0372,7.01859,1.13232,99.5158,102.006,99.4504,101.977,
3.08067,3.0288,4.8406,5.91625,1.09694,6.97917,99.4213,101.956,99.3508,101.93,
4.74437,3.02146,6.94994,5.9951,3.16386,1.06112,99.3268,101.917,99.2642,101.888,
4.65038,1.04478,6.0675,6.91172,3.01846,3.23716,99.2404,101.866,99.1508,101.834,
4.51427,3.29727,1.02649,3.01981,6.17078,6.8675,99.1148,101.808,99.0421,101.782,
1.02469,4.39691,3.37611,6.83917,3.02581,6.25652,99.0023,101.769,98.9509,101.739,
3.43352,6.81413,1.03443,4.28343,6.32457,3.03615,98.9176,101.732,98.8527,101.692,
4.1887,3.04559,3.52376,1.05857,6.41046,6.77546,98.8225,101.67,98.7617,101.649,
3.58687,1.0845,4.07343,3.06343,6.75013,6.4977,98.7107,101.635,98.6548,101.597,
1.12167,6.72899,3.08262,3.95711,3.6867,6.5779,98.6167,101.584,98.5709,101.557,
3.87991,3.74411,6.63741,6.70321,1.17983,3.10945,98.5493,101.547,98.4815,101.515,
3.12579,1.22105,6.7167,6.68117,3.83614,3.74456,98.4411,101.496,98.3916,101.472,
6.66648,3.89071,1.27757,3.15696,3.65927,6.80574,98.3507,101.465,98.3074,101.432,
1.32703,6.64715,3.9691,3.57038,6.87544,3.19084,98.2734,101.422,98.2219,101.391,
4.03596,6.9375,6.62856,1.40723,3.22202,3.45751,98.186,101.382,98.1317,101.348,
7.0111,3.2496,3.38091,6.61147,4.13654,1.48652,98.1148,101.328,98.0432,101.306,
4.19365,7.09684,3.28183,6.59693,1.55382,3.29937,98.0184,101.3,97.9544,101.263,
4.26964,3.19369,7.17973,1.62143,6.58359,3.33864,97.931,101.258,97.8683,101.222,
1.67854,6.57475,7.26112,3.07932,3.38016,4.38297,97.8372,101.196,97.7674,101.174,
4.43933,2.98803,7.34791,1.78601,3.42843,6.56081,97.7467,101.162,97.6826,101.133,
6.55541,3.4647,7.43096,2.87396,4.54515,1.88375,97.6538,101.113,97.5811,101.085,
2.79092,7.5116,4.62235,1.95734,3.53051,6.54507,97.568,101.072,97.4919,101.042,
2.68569,7.60004,2.04234,6.54027,4.72248,3.59121,97.4701,101.028,97.3971,100.997,
2.11698,7.68323,6.53652,2.56383,4.80822,3.64518,97.3739,100.986,97.3116,100.956,
7.75578,2.48438,4.87627,2.21771,3.69464,6.53413,97.3007,100.947,97.2274,100.916,
2.28457,6.53338,2.3826,7.85396,3.7501,4.97655,97.1989,100.893,97.1418,100.875,
2.37226,3.79672,2.28352,7.9376,5.05555,6.53428,97.1103,100.86,97.0438,100.828,
2.47254,6.53593,2.16945,8.03504,5.15973,3.88921,97.0037,100.811,96.9315,100.775,
3.93298,2.06602,8.12453,5.24697,6.54102,2.61029,96.9157,100.758,96.8489,100.735,
8.19153,1.97353,2.67565,5.32866,6.54612,4.01587,96.8358,100.73,96.7655,100.696,
1.883,5.40331,6.55196,2.76019,8.27547,4.04645,96.7559,100.682,96.7731,100.671,
2.72286,8.2365,4.00793,6.50759,1.93006,5.37558,96.7948,100.679,96.8629,100.665,
8.15406,1.99377,2.62064,6.45843,3.87692,5.30917,96.8766,100.682,97.0274,100.654,
3.77619,6.37584,2.15761,7.96324,2.43911,5.24052,97.0614,100.66,97.1249,100.647,
3.6819,2.24335,2.35472,5.1984,7.85651,6.30868,97.1647,100.636,97.2294,100.639,
5.16123,7.77901,3.57697,6.26731,2.35562,2.23735,97.2484,100.638,97.3225,100.633,
3.50113,5.11221,2.16135,2.44031,6.2165,7.6537,97.3766,100.627,97.4215,100.626,
6.18097,3.39965,5.06349,7.56646,2.04788,2.55003,97.4613,100.629,97.5209,100.619,
6.13345,5.02287,3.30027,2.63263,1.9494,7.45194,97.5775,100.62,97.6215,100.612,
1.87985,3.21437,7.3731,4.97521,2.73441,6.0723,97.6556,100.6,97.7211,100.605,
6.04427,7.27686,2.81955,3.1075,1.75214,4.92904,97.75,100.611,97.827,100.598,
2.90574,4.89981,7.16744,1.6577,3.00752,5.98356,97.8537,100.59,97.9249,100.591,
4.86683,5.95433,3.01396,1.56177,2.91848,7.04602,97.9798,100.588,98.0284,100.584,
5.91491,6.97182,4.82531,1.45669,2.82165,3.14482,98.0722,100.585,98.1505,100.576,
5.86979,2.7404,3.22772,4.78499,1.34247,6.82672,98.1983,100.579,98.2448,100.569,
5.83471,2.65631,1.26527,3.3253,4.75411,6.73274,98.2929,100.573,98.3384,100.563,
5.79919,1.17654,2.56308,4.72728,3.42963,6.63276,98.3937,100.564,98.4384,100.556,
5.76531,6.56141,1.0779,2.47269,3.52526,4.69715,98.469,100.561,98.5384,100.549,
3.59706,0.990664,6.45423,2.3874,4.67227,5.71704,98.5642,100.54,98.6682,100.54,
4.65248,6.33671,5.68976,0.864601,2.27662,3.7519,98.7026,100.536,98.7613,100.533,
4.63284,0.7943,3.8225,6.23059,2.20138,5.65753,98.7897,100.528,98.8532,100.527,
6.15114,0.709159,3.91964,2.12613,4.60931,5.62905,98.8765,100.517,98.9719,100.519,
6.03377,4.02786,2.03904,0.600185,4.59042,5.59997,98.9908,100.511,99.0787,100.511,
0.540376,1.96319,5.58109,5.90726,4.15198,4.57603,99.117,100.512,99.1754,100.505,
4.56929,1.89454,4.22872,0.468426,5.81028,5.5568,99.2059,100.501,99.2661,100.498,
5.54391,0.425405,1.81779,5.71839,4.33785,4.55625,99.3058,100.499,99.3792,100.49,
1.75094,4.42614,5.61496,4.54995,0.388231,5.51723,99.403,100.486,99.4738,100.484,
4.54575,5.52383,1.67614,4.53676,0.386732,5.50089,99.5034,100.477,99.5725,100.477,
5.43164,4.6216,4.54231,1.60914,0.409816,5.4859,99.5929,100.471,99.6818,100.469,
0.445342,4.54156,1.54738,5.29808,5.47286,4.75786,99.7314,100.467,99.7832,100.462,
4.81557,5.22044,0.508448,4.54335,5.46267,1.48622,99.7976,100.459,99.8751,100.456,
1.45579,4.9154,5.11791,5.45442,0.586094,4.548,99.8984,100.453,99.9703,100.449,
5.03621,5.00998,4.55235,5.44708,1.40123,0.666139,99.9876,100.446,100.064,100.443,
5.09347,4.93893,4.55939,0.730444,1.36555,5.44093,100.078,100.441,100.157,100.437,
1.34172,4.56839,4.83355,0.816035,5.43719,5.22463,100.202,100.435,100.253,100.43,
4.75156,0.889484,4.58068,1.31084,5.31202,5.43479,100.282,100.424,100.353,100.423,
0.972077,5.43419,4.59417,4.63389,1.29091,5.4156,100.397,100.422,100.447,100.416,
5.43494,1.06576,1.28101,4.53841,5.50344,4.61351,100.484,100.413,100.543,100.41,
4.62445,1.1566,1.27577,5.59188,5.43839,4.42134,100.59,100.41,100.651,100.402,
5.44258,4.33215,4.65248,1.28131,1.2954,5.72888,100.71,100.399,100.782,100.393,
1.38264,4.21283,5.82497,1.29675,5.45307,4.68516,100.809,100.388,100.881,100.386,
1.47453,5.91281,4.1106,1.31684,4.70734,5.46252,100.903,100.387,100.977,100.38,
1.33887,4.01602,6.01968,4.73312,1.59819,5.47346,101.006,100.378,101.076,100.373,
3.92908,1.3753,1.68199,5.4847,4.7661,6.14515,101.127,100.369,101.193,100.365,
3.80107,6.23373,4.79803,1.8085,1.43511,5.50464,101.221,100.364,101.303,100.357,
1.47393,3.6855,4.834,6.3538,1.92137,5.52338,101.34,100.356,101.417,100.349,
2.00711,4.87223,1.54198,3.55764,5.54406,6.48676,101.478,100.351,101.535,100.341,
3.46275,6.5695,5.56415,2.14052,4.92319,1.62263,101.558,100.337,101.636,100.334,
2.22026,6.67008,4.95752,5.58813,3.33444,1.68648,101.666,100.337,101.736,100.327,
3.26774,1.7304,6.76886,5.61047,5.00174,2.34648,101.759,100.319,101.831,100.321,
3.16776,2.41828,1.8049,5.04146,6.88353,5.64045,101.867,100.319,101.931,100.314,
5.65753,6.96103,2.52365,1.88195,3.04079,5.09407,101.96,100.299,102.041,100.306,
1.9455,5.12765,7.079,2.93512,5.69846,2.65481,102.079,100.302,102.148,100.299,
2.72466,2.03589,5.18311,7.19127,2.82345,5.73488,102.187,100.304,102.255,100.291,
2.83094,5.75916,2.12628,7.29845,2.71447,5.24682,102.294,100.279,102.355,100.284,
7.37744,2.63637,2.20707,2.95176,5.29404,5.80308,102.374,100.288,102.454,100.277,
2.54929,5.82632,5.33541,2.29041,3.05084,7.50485,102.5,100.274,102.547,100.271,
3.12264,5.38487,2.43566,2.37466,7.59839,5.87413,102.59,100.275,102.648,100.264,
2.43701,3.22382,2.34093,5.90471,7.69312,5.45352,102.685,100.254,102.748,100.257,
2.24874,5.4955,2.53954,7.79071,5.95013,3.35663,102.785,100.255,102.848,100.25,
2.61449,5.98251,5.55875,2.11923,7.90703,3.46725,102.906,100.238,102.973,100.241,
5.62141,6.03677,2.00906,8.0157,2.75015,3.58087,103.014,100.237,103.073,100.234,
3.64083,5.68212,8.10414,6.08504,2.83454,1.89289,103.106,100.238,103.169,100.228,
3.74231,5.74402,6.12806,2.91968,1.7986,8.22511,103.229,100.23,103.27,100.221,
6.17033,8.30095,1.70942,5.81687,3.87677,3.0303,103.296,100.218,103.389,100.212,
3.95636,1.60524,3.1084,8.42672,6.23763,5.89617,103.421,100.202,103.485,100.206,
6.27241,3.19189,5.94608,1.49147,4.08302,8.53989,103.545,100.199,103.588,100.199,
8.59955,4.15827,3.28737,1.39538,6.33566,6.02268,103.6,100.183,103.68,100.192,
4.24476,8.69953,6.0708,3.38076,1.2957,6.38813,103.7,100.204,103.774,100.186,
1.223,8.79936,3.4665,6.142,4.37112,6.44074,103.797,100.192,103.872,100.179,
6.19236,4.44562,3.55539,1.10803,6.48871,8.92107,103.927,100.189,103.967,100.172,
6.25622,1.02949,4.54425,8.99977,3.65507,6.54372,103.996,100.182,104.06,100.166,
6.58044,6.33027,3.73631,4.65173,0.90957,9.11294,104.121,100.162,104.159,100.159,
4.72998,6.64055,9.19239,0.816934,3.84349,6.41991,104.19,100.141,104.266,100.152,
9.28577,0.724149,6.70726,6.48391,4.85514,3.93912,104.283,100.15,104.325,100.184,
0.709609,6.44794,3.97075,9.32115,6.78775,4.85589,104.317,100.229,104.308,100.303,
3.98454,0.76492,9.3099,6.34796,6.8573,4.82951,104.304,100.338,104.295,100.393,
4.00208,9.30031,0.828926,6.92356,4.80672,6.24812,104.291,100.449,104.278,100.512,
9.29117,4.78724,6.17992,6.99925,0.911819,4.03101,104.275,100.54,104.265,100.603,
0.964432,4.04735,6.09973,4.7649,7.0736,9.28068,104.258,100.641,104.251,100.704,
4.75081,7.12906,1.05017,6.01504,9.27483,4.07868,104.244,100.735,104.237,100.798,
9.27123,5.95478,7.19727,1.12782,4.73237,4.10326,104.233,100.819,104.225,100.887,
5.88642,1.19422,7.26502,4.12634,9.26569,4.71888,104.22,100.909,104.212,100.979,
1.27217,7.33112,4.15512,5.79289,4.70809,9.26194,104.209,101.01,104.198,101.075,
5.73428,7.40143,4.7,4.189,1.3792,9.25969,104.192,101.095,104.184,101.172,
1.439,4.6928,9.25849,4.22288,5.63895,7.49226,104.183,101.219,104.171,101.267,
1.52325,4.25181,9.25774,4.68651,5.56894,7.56062,104.17,101.311,104.158,101.356,
